symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
0,105,96.63964480631472,0.8010286020923683,0.9064026814474976,53.314130380291225,2254,110,3.1643334842084667,3.565243326936961,8.849964868025564,86.15312719575063,5806.381988276096,27,33,7763.678642470576,8.62095097985536,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,128,100.19250101219762,0.8732019706965618,0.9238676077285694,55.1831318803798,3094,180,3.428280612345905,3.27286294456377,9.040075568457151,153.37699444511787,5206.530534064327,17,22,13894.500975363868,13.91453293416615,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-1,65,102.19625458386602,0.8438168541621893,0.9222198520006616,53.72784726988712,2395,121,3.2955202700019006,3.546474314034545,8.722289231742225,92.00896107517796,4204.028410239765,27,32,9317.502755981626,8.71148317459838,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,231,99.28149805118316,0.8596179574850451,0.9429471465475884,49.81679433143971,3130,181,3.4452241939101875,3.260123469148779,9.082620734153844,159.87071281725855,5200.662712720128,19,25,18159.935234816126,12.236945979096651,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,110,96.51060540181751,0.7873091166169244,0.8895386189248341,54.52754256341797,1994,92,2.915487906821768,3.410087858501694,9.265614771145122,77.19306307983227,6009.988924169469,30,35,7946.171977120419,7.829429326208399,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-2,101,104.3998655080806,0.9076163329623612,0.9316889422543384,56.27915106557798,2948,142,3.779436945687467,3.148886434439456,9.529153458013484,112.90319616287384,5413.412652235198,24,28,16125.87337114902,9.81304903692981,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,109,100.36584557494976,0.8861846895523715,0.9226700321881924,55.01041883353248,3071,184,3.427013000731604,3.287643542782529,9.066876916169916,155.15491393409636,5213.070120664069,19,25,13235.319927032446,12.44239021665063,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,196,102.95061964564366,0.8826494339514788,0.94104529061333,51.93899269218607,2949,171,3.278704442756393,3.368432221059612,9.294871670173938,161.4206527449529,5198.554500614353,20,24,16548.006250442108,11.72433897673848,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
3,149,99.12877624510686,0.8957465026100793,0.9238476101416272,56.11071692971768,2701,122,2.54,2.07,9.349608473709562,110.42689854269432,5269.894211148944,21,28,15056.08197734824,11.253430942106908,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,121,88.74154663896434,0.8111460124226438,0.8906385053852723,48.79874882830694,2535,129,3.4792344569651976,2.7038860527598025,8.912754501724097,111.58861735119676,5003.276906175213,21,27,13696.726403884046,11.20470608871863,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,163,99.54686821732142,0.8503822216764709,0.9238504197538088,54.32078704688693,2844,134,3.1943604189150205,3.3912342543256533,8.044419784244859,117.10421552385056,5509.070433628946,18,22,17888.55933357683,12.955561462338848,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,102,96.70519792989984,0.8255348933897056,0.9087436041629448,54.37964100735558,2489,110,3.6219677701450936,2.6493925820581894,7.780309692939122,111.88837781393252,4804.046103445112,24,29,11351.63537965194,9.68406024690866,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
3,194,90.89101742330313,0.8217099058040646,0.9436316107455224,49.57037163777894,3164,180,3.431170252723156,3.279295126088675,7.719538469673347,198.2007788181344,5203.54291950342,17,23,19570.3079963606,13.908886594292056,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,148,93.88230861325056,0.7570899170984308,0.8884846747038039,50.67151207714528,2190,97,3.0285928798038264,3.380463590459489,7.606227573037246,103.57324957971986,5489.446804491717,24,30,8745.650368341881,9.8826068851161,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,83,93.516155237831,0.754190517258909,0.885923901094553,55.70060817928199,2222,108,3.6284092006672,2.644724364635088,8.62507480402322,72.61786482553485,4410.059765539246,26,31,7436.528184837785,9.063014903366478,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,123,103.31425583009886,0.9099472120090214,0.9284680302731187,55.68503534732808,3219,209,3.613040778198515,3.388970075434005,7.9367407654549,182.12011772755525,5440.811235886522,16,22,30513.63995097285,14.80123051451604,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,122,94.1615267565626,0.7955705704211312,0.8864856951308093,54.39196914582356,1926,96,3.136956225574092,3.2953091993897896,9.264840902514718,67.56599341466469,5194.624159020684,31,37,6429.416623163838,7.660987637574316,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,106,96.5180234428066,0.8127711603023511,0.9170510528491445,51.03694121035991,2273,110,3.154941423145037,3.5822093071578416,9.252081546924764,100.58985719459858,5501.018306605844,25,31,9971.854624457572,9.451981746181051,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
3,123,89.66940414860343,0.810274846257553,0.902316579016964,51.42272079907461,2757,196,3.745076516926763,2.911458165375553,9.628040970542123,206.26982832041813,5893.599893097292,17,25,32314.27672617111,13.754235128981591,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2,122,97.62714596477316,0.8235578154250982,0.9088182421347464,55.74761459689886,2242,96,3.013862174128619,3.400722153239254,23.0,52.112287257774966,4793.000128438165,37,46,7494.200797376718,6.483005692349041,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,119,104.9939614942231,0.839986760344089,0.9200780849925712,54.29042770806789,2636,138,3.763279015037355,3.1583921546740905,8.236957302002885,119.68153325810523,5022.152678499324,19,27,18354.679343912965,12.409200329047891,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
2,168,95.03235091907035,0.7813578967776247,0.8863972994508253,53.303925663896045,2002,98,3.1474221643648854,3.300497760375025,9.37726232546502,71.1578834966211,5190.347297981389,31,37,7963.048223585999,7.551306761097672,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,113,92.93745829483773,0.7998401661746302,0.8910254681833326,54.09124887637159,1922,92,3.086333058530503,3.1555588510033967,9.364263115686,70.22205628130587,4993.200067429797,31,38,6645.512260226714,7.529831261437653,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
